Xerox / Картриджи / Лазерные, твердочернильные;2-Pack Print Cartridges;013R00608 XEROX Тонер-картридж, двойная упаковка;['FaxCentre-F110', 'FaxCentre-1008'];[['Ресурс, стр.', '2*3000'], ['Part No.', 'Xerox 013R00608, 13R608, 013R00609, 13R609']]
Xerox / Картриджи / Лазерные, твердочернильные;2-Pack Print Cartridges;013R00608 XEROX Тонер-картридж, двойная упаковка;['FaxCentre-F110', 'FaxCentre-1008'];[['Ресурс, стр.', '2*3000'], ['Part No.', 'Xerox 013R00608, 13R608, 013R00609, 13R609']]
