Xerox / Картриджи / Лазерные, твердочернильные;Fuser Unit;126E02780 XEROX Узел термозакрепления в сборе 220V;['Phaser-6121'];[['Ресурс, стр.', ''], ['Part No.', 'Xerox 126E02780 (220V), 126E02770 (110V)']]
Xerox / Картриджи / Лазерные, твердочернильные;Fuser Unit;126E02780 XEROX Узел термозакрепления в сборе 220V;['Phaser-6121'];[['Ресурс, стр.', ''], ['Part No.', 'Xerox 126E02780 (220V), 126E02770 (110V)']]
