Konica Minolta / Картриджи / Тонерные;Yellow Toner Cartridge;4145503 Konica Minolta Тонер-картридж желтый;['Magicolor-2200', 'Magicolor-2210'];[['Ресурс, стр.', '6000'], ['Part No.', 'Konica Minolta 4145503, 1710471-002']]
Konica Minolta / Картриджи / Тонерные;Yellow Toner Cartridge;4145503 Konica Minolta Тонер-картридж желтый;['Magicolor-2200', 'Magicolor-2210'];[['Ресурс, стр.', '6000'], ['Part No.', 'Konica Minolta 4145503, 1710471-002']]
Konica Minolta / Картриджи / Тонерные;Yellow Toner Cartridge;4145503 Konica Minolta Тонер-картридж желтый;['Magicolor-2200', 'Magicolor-2210'];[['Ресурс, стр.', '6000'], ['Part No.', 'Konica Minolta 4145503, 1710471-002']]
