OKI / Картриджи / Лазерные;Cyan Image Drum;42126672 OKI Блок фотобарабана голубой;['OkiData-C5250', 'OkiData-C5450', 'OkiData-C5510', 'OkiData-C5540'];[['Ресурс, стр.', '17000'], ['Совместимость фотобарабанов C3000/C5000 series', 'http://www.kudesnik.net/faq/colour/fc053.php']]
