HP / Картриджи / Лазерные;Cyan Imaging Drum Cartridge;C8561A HP 822A Фотобарабан передачи изображения голубой;['Color LaserJet / CLJ-9500'];[['Ресурс, стр. (5%)', '40000'], ['Чип:', ''], ['Размеры упаковки, ш/г/в, мм.', '580*190*195'], ['Вес в упаковке, г.', '2600'], ['Material Safety Data Sheet (MSDS):', 'HP Color LaserJet C8561A (Toner) Imaging Drum Cartridge MSDS PDF'], ['Страница производителя:', 'HP 822A Cyan LaserJet Imaging Drum (C8561A) HTML']]
