HP / Картриджи / Лазерные;Black Toner Cartridge;W1106A HP Тонер-картридж черный 106A;['Laser-103', 'Laser-107', 'Laser-108', 'Laser-135', 'Laser-137'];[['Ресурс, стр. (ISO/IEC 19752):', '1000'], ['Относительно совместимый тонер:', 'Samsung 1210'], ['Масса тонера, г.', '70-80'], ['Родственник:', 'Samsung MLT-D104 фото, фото 2'], ['Инструкции:', 'Заправка картриджей HP 106A и сравнение с Samsung MLT-D104S HTML\nЗаправка HP106A (W1106A) YouTube\nОтключение чипа на картридже HP 106A (W1106A) HTML'], ['Размеры картриджа в упаковке, мм.', '363 x 137 x 98'], ['Вес в упаковке, г.', '1300'], ['Part No.', 'W1106A (106A) - Европа, Россия, СНГ, Африка, Ближний Восток\nW1105A (105A) - Латинская Америка\nW1107A (107A) - Азиатско-Тихоокеанский регион (кроме Китая и Индии)\nW1110A (110A) - Китай\nW1112A (110A) - Индия'], ['Страница производителя:', 'Оригинальный лазерный картридж HP 106A, черный (W1106A) HTML']]
